fetched_utc,file,sha256,bytes
2026-07-28T00:17:45.595503+00:00,page_tomtom_riyadh_page_20260728T001745Z.html,aeb8248ed48eab074a935ebd6e9c2b028115cfa06869cc586ff15e94e99a4745,1617053
2026-07-28T00:26:11.540900+00:00,page_tomtom_riyadh_page_20260728T002611Z.html,aeb8248ed48eab074a935ebd6e9c2b028115cfa06869cc586ff15e94e99a4745,1617053
2026-07-28T00:26:11.540900+00:00,bundle_CityBentoBox.D_9TRtN0.js,9fdd558d4137037cd76fea9bb83fde1e5440502f79c636765be31c1e6a343f5e,22182
2026-07-28T00:26:11.540900+00:00,bundle_CityComparison.DZAVXGWI.js,afe1f9de9fbe09c4ad1bd6feb1b9fae0cdb54fdbd0a064aef1572a25d267bdbf,2546
2026-07-28T00:26:11.540900+00:00,bundle_CityMapHeader.BCCW51_-.js,bb5e960513fa0e0b135cb331a767042477fad6c62df8ca0ba6264b1aeedffcf8,3517
2026-07-28T00:26:11.540900+00:00,bundle_CookiePanel.Cmn8Rgcl.js,c0ba97464da9a9eb310e050fcaf9a85ca3599ff3d7b26e56cfa9a9891f88de51,3256
2026-07-28T00:26:11.540900+00:00,bundle_CountryExit.APILuzYH.js,cb66935b0761aaafc1af6ca933ec24e23738aa71190b6a7d22344f280815015b,918
2026-07-28T00:26:11.540900+00:00,bundle_DrivingPatterns.C-2kEqwu.js,ebadef0ef567cf583b9648a3cd199ae08b3a70c765c57ffd0812e9956cc12077,12875
2026-07-28T00:26:11.540900+00:00,bundle_Footer.DYZxGfsu.js,9dc0703a3ccd25ab574bf886a1d0c872024aa1684d63136652ecdb5cab3b8a2c,3732
2026-07-28T00:26:11.540900+00:00,bundle_Header.Bt8_SENx.js,7a0ce13483d3281492532796dc1c2af0932e20cb2b82bdf948903002f27cf88c,14400
2026-07-28T00:26:11.540900+00:00,bundle_Layout.astro_astro_type_script_index_0_lang.bLE-kUWS.js,d3ba7d937bdaf4fc4f08960474789c4b8f060180690782325df0feb3fabab2db,921
2026-07-28T00:26:11.540900+00:00,bundle_LiveTrafficSection.DFbbUhjM.js,41bba2f29e4576cb27b48d8d1a26352abe6dd28f75206201a7e6050a9a55e612,13134
2026-07-28T00:26:11.540900+00:00,bundle_RushHours.5KR1WNwq.js,1fc6aad73357f8502441c12a55544601f5f8118ce7a6f79e81c28efbeb355bb4,4325
