noise,method,mean_s,std_s,n
white,LM,0.5019910404639905,0.4537206720628921,250
white,lppls-repo (NM),0.015528628332011067,0.008014334674904299,250
white,M-LNN,0.4713253332000022,0.03767888284649134,250
white,P-LNN-100K,0.00022541218000696973,5.239317543092735e-05,250
white,P-LNN-100K-AR1,0.00022029729201312876,3.5468479416576926e-05,250
white,P-LNN-100K-BOTH,0.00023395700399669295,4.3005670966679934e-05,250
ar1,LM,0.42266655902398453,0.24774530114734702,250
ar1,lppls-repo (NM),0.016579076536012507,0.029210367442737743,250
ar1,M-LNN,0.4846313333960134,0.03732314086070812,250
ar1,P-LNN-100K,0.0002884260360169719,6.245122700383755e-05,250
ar1,P-LNN-100K-AR1,0.0002769406240040553,4.3144996982156966e-05,250
ar1,P-LNN-100K-BOTH,0.00024497112000426566,5.1576530215166405e-05,250
