noise,method,tc_err_days,m_err,w_err,fit_mse
ar1,LM,1.8057,0.0502,0.198,0.0005
ar1,M-LNN,1.5824,0.0484,0.185,0.0006
ar1,P-LNN-100K,6.4431,0.0526,0.3587,0.0012
ar1,P-LNN-100K-AR1,6.4147,0.0472,0.2867,0.0011
ar1,P-LNN-100K-BOTH,6.2755,0.0512,0.2946,0.0012
ar1,lppls-repo (NM),1.8688,0.0495,0.2065,0.0005
white,LM,1.9165,0.0305,0.1642,0.0045
white,M-LNN,1.9757,0.0299,0.1797,0.0045
white,P-LNN-100K,6.4989,0.0583,0.3404,0.0059
white,P-LNN-100K-AR1,10.2685,0.0804,0.4193,0.0069
white,P-LNN-100K-BOTH,6.3489,0.0584,0.328,0.0059
white,lppls-repo (NM),1.9165,0.0284,0.177,0.0045
