t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,price_c,price_c_vs_peak_pct,seconds
5,150,LM,2021-09-26,2022-04-24,0.9566360401854691,0.6142789073349918,7.985594116004135,-6.461230012365103,573.5387699876349,-11.46123001236515,13705.790478569936,-0.828919104292325,1.1000953800000843
5,150,lppls-repo (NM),2021-09-26,2022-04-24,1.1861181825435336,0.8021495476381386,8.420291448561468,27.73160919898651,607.7316091989865,22.73160919898646,14297.366061166671,3.451548341153954,0.055006145999982436
5,150,M-LNN,2021-09-26,2022-04-24,0.963607668876648,0.5569032430648804,9.213607788085938,-5.422457337379456,574.5775426626205,-10.422457337379456,13807.928304019095,-0.08987974965110057,0.5104953410000235
5,150,M-LNN-KAN,2021-09-26,2022-04-24,0.9566342830657959,0.6142102479934692,8.002897262573242,-6.461491823196411,573.5385081768036,-11.461491823196411,13705.284415765434,-0.8325808263507484,3.6366038749999916
5,150,P-LNN-100K,2021-09-26,2022-04-24,0.911309540271759,0.6325466632843018,8.131267547607422,-13.214878499507904,566.7851215004921,-18.214878499507904,13523.556877382814,-2.1475080053485307,0.0008484040000666937
5,150,P-LNN-100K-AR1,2021-09-26,2022-04-24,0.9674406051635742,0.613320529460907,8.025459289550781,-4.851349830627441,575.1486501693726,-9.851349830627441,13746.902321456368,-0.5314458645666154,0.0005914209999673403
5,150,P-LNN-100K-BOTH,2021-09-26,2022-04-24,0.991561770439148,0.6430802345275879,8.354781150817871,-1.2572962045669556,578.742703795433,-6.257296204566956,13780.53108478308,-0.28811799423980045,0.0005088060000844052
5,200,LM,2021-07-08,2022-04-24,0.975141088068751,0.4911255485877995,5.114883239528863,-4.946923474318552,575.0530765256815,-9.94692347431851,13979.451053149796,1.1512085667135574,1.0597162020000042
5,200,lppls-repo (NM),2021-07-08,2022-04-24,6.91004239155557,-0.8028357383928163,53.87735527190796,1176.0984359195584,1756.0984359195584,1171.0984359195584,2595.456604599988,-81.22003708589153,0.038485455
5,200,M-LNN,2021-07-08,2022-04-24,1.078181266784668,0.5238443613052368,6.284365177154541,15.558072090148926,595.5580720901489,10.558072090148926,14623.145104062853,5.808789965976646,0.558667913000022
5,200,M-LNN-KAN,2021-07-08,2022-04-24,1.0587040185928345,0.3465452492237091,6.0016303062438965,11.68209969997406,591.6820996999741,6.68209969997406,15829.27507329411,14.5359927447142,3.620046488000071
5,200,P-LNN-100K,2021-07-08,2022-04-24,1.1491706371307373,0.28623688220977783,7.730942726135254,29.684956789016724,609.6849567890167,24.684956789016724,17773.094508132337,28.600900180764867,0.0007603349999953934
5,200,P-LNN-100K-AR1,2021-07-08,2022-04-24,1.127801537513733,0.31100746989250183,7.820476531982422,25.43250596523285,605.4325059652328,20.43250596523285,16889.403314421532,22.206769831600013,0.0005968440000287956
5,200,P-LNN-100K-BOTH,2021-07-08,2022-04-24,1.2248986959457397,0.3070484399795532,7.609575271606445,44.75484049320221,624.7548404932022,39.75484049320221,18906.469678199534,36.80167056695043,0.0004991170000039347
5,252,LM,2021-04-21,2022-04-24,0.9782386443077862,0.36792466493281467,4.906582578326847,-5.46210027874567,574.5378997212543,-10.462100278745652,14421.840484315617,4.352208766895305,0.45966319299998304
5,252,lppls-repo (NM),2021-04-21,2022-04-24,2.788033447744351,-1.1061220803299796,22.33912155659837,448.7963953838321,1028.796395383832,443.7963953838321,7547.0025180187995,-45.39210281925712,0.021089275000008456
5,252,M-LNN,2021-04-21,2022-04-24,1.021030306816101,0.3900172710418701,6.009635925292969,5.27860701084137,585.2786070108414,0.27860701084136963,14685.95542357036,6.263267019795871,0.49500486799990995
5,252,M-LNN-KAN,2021-04-21,2022-04-24,1.1124249696731567,0.11096185445785522,7.040552139282227,28.21866738796234,608.2186673879623,23.21866738796234,31745.65184447627,129.70222783414508,3.4500894160000826
5,252,P-LNN-100K,2021-04-21,2022-04-24,1.0287715196609497,0.36300384998321533,7.776313304901123,7.2216514348983765,587.2216514348984,2.2216514348983765,14895.839721972487,7.7819282577683335,0.0009493060000522746
5,252,P-LNN-100K-AR1,2021-04-21,2022-04-24,1.0730972290039062,0.3440994918346405,7.182187080383301,18.34740447998047,598.3474044799805,13.347404479980469,15686.53349174126,13.503156517318725,0.0006260549999979048
5,252,P-LNN-100K-BOTH,2021-04-21,2022-04-24,1.054221510887146,0.41529110074043274,7.144343376159668,13.609599232673645,593.6095992326736,8.609599232673645,14766.439040143627,6.84562286876691,0.0005458320000570893
5,300,LM,2021-02-14,2022-04-24,0.9840585631506263,0.6656345063284338,3.8559917480709642,-4.766489617962724,575.2335103820373,-9.766489617962748,13625.414669204834,-1.410494891917835,2.356372098999941
5,300,lppls-repo (NM),2021-02-14,2022-04-24,1.2394643752183245,0.8357455780185181,5.386307443712527,71.59984819027903,651.5998481902791,66.59984819027909,14926.806828966182,8.00599716335826,0.05550369100001262
5,300,M-LNN,2021-02-14,2022-04-24,1.1125999689102173,0.5602933168411255,6.004858016967773,33.66739070415497,613.667390704155,28.66739070415497,15059.76232588169,8.968024151933118,0.6340378310000006
5,300,M-LNN-KAN,2021-02-14,2022-04-24,1.0075407028198242,0.816280722618103,11.125946998596191,2.2546701431274414,582.2546701431274,-2.7453298568725586,13363.966503543457,-3.3022571530861633,3.5831261250000352
5,300,P-LNN-100K,2021-02-14,2022-04-24,1.0787960290908813,0.5159536600112915,7.2711262702941895,23.560012698173523,603.5600126981735,18.560012698173523,14894.314256449456,7.770890436562428,0.000796032000039304
5,300,P-LNN-100K-AR1,2021-02-14,2022-04-24,1.0905379056930542,0.5108767747879028,6.631643295288086,27.070833802223206,607.0708338022232,22.070833802223206,15041.152122137302,8.833366174787916,0.0005790479999632225
5,300,P-LNN-100K-BOTH,2021-02-14,2022-04-24,1.175846815109253,0.6187340021133423,6.988821983337402,52.578197717666626,632.5781977176666,47.578197717666626,15137.558054868936,9.530931234512408,0.000454985000033048
5,350,LM,2020-12-06,2022-04-24,0.9880477992751618,0.6594276318770338,4.006190030023652,-4.171318052968517,575.8286819470314,-9.171318052968559,13639.371060934594,-1.3095105338533863,0.6227226390000169
5,350,lppls-repo (NM),2020-12-06,2022-04-24,1.4411006552337944,0.7764732676507158,8.362295569030987,153.94412867659423,733.9441286765942,148.94412867659423,16824.94717614802,21.740384115800392,0.019849687000032645
5,350,M-LNN,2020-12-06,2022-04-24,1.1998943090438843,0.601862907409668,6.719692707061768,69.76311385631561,649.7631138563156,64.76311385631561,15994.587433668605,15.732144509137648,0.49161097499995776
5,350,M-LNN-KAN,2020-12-06,2022-04-24,1.0001029968261719,0.9997844099998474,10.117807388305664,0.035945892333984375,580.035945892334,-4.964054107666016,13165.466438811685,-4.738545414467177,3.3875512269999035
5,350,P-LNN-100K,2020-12-06,2022-04-24,1.095308780670166,0.6515408158302307,6.752803802490234,33.26276445388794,613.2627644538879,28.26276445388794,14717.897222311876,6.494388509060012,0.0008209110000052533
5,350,P-LNN-100K-AR1,2020-12-06,2022-04-24,1.1047616004943848,0.6839975118637085,6.7848615646362305,36.56179857254028,616.5617985725403,31.561798572540283,14632.876690412186,5.879204871165955,0.0005565860000160683
5,350,P-LNN-100K-BOTH,2020-12-06,2022-04-24,1.1053102016448975,0.7288252115249634,6.447659015655518,36.753260374069214,616.7532603740692,31.753260374069214,14401.18841761851,4.202776468168379,0.0004898519999869677
10,150,LM,2021-09-16,2022-04-17,0.9696943104790823,0.6230517485504338,7.403671367431367,-4.515547738616741,570.4844522613832,-14.51554773861676,13546.409936570835,-1.9821499703637446,1.0352558920000092
10,150,lppls-repo (NM),2021-09-16,2022-04-17,1.1621676624732546,0.9002776156214288,7.721683432884639,24.16298170851494,599.162981708515,14.162981708514963,13821.979440288644,0.011790152120916275,0.09022235099996578
10,150,M-LNN,2021-09-16,2022-04-17,0.9696954488754272,0.6230617761611938,7.403678894042969,-4.51537811756134,570.4846218824387,-14.51537811756134,13546.393358881447,-1.9822699216630046,0.48801237800000763
10,150,M-LNN-KAN,2021-09-16,2022-04-17,0.9696599245071411,0.6244169473648071,7.40219259262085,-4.520671248435974,570.479328751564,-14.520671248435974,13544.01192552621,-1.9995012751036656,3.7144698070000004
10,150,P-LNN-100K,2021-09-16,2022-04-17,1.0505297183990479,0.6200529336929321,7.849015235900879,7.52892804145813,582.5289280414581,-2.47107195854187,13982.012792150164,1.1697445589305966,0.0007575260000294293
10,150,P-LNN-100K-AR1,2021-09-16,2022-04-17,1.037630319595337,0.5766011476516724,7.657276153564453,5.6069176197052,580.6069176197052,-4.3930823802948,14038.635698328168,1.5794513042590719,0.0005448839999644406
10,150,P-LNN-100K-BOTH,2021-09-16,2022-04-17,1.0407921075820923,0.6410156488418579,7.859951972961426,6.0780240297317505,581.0780240297318,-3.9219759702682495,13870.497569148409,0.36285310537294,0.0005069009999942864
10,200,LM,2021-07-01,2022-04-17,0.9860339590205628,0.4806409658971695,4.834504905824386,-2.779242154908005,572.220757845092,-12.779242154908047,13880.375100243202,0.43432402394441016,0.9701716100000795
10,200,lppls-repo (NM),2021-07-01,2022-04-17,3.665189441281661,-1.0953178398852679,28.071273387181364,530.3726988150505,1105.3726988150506,520.3726988150506,7161.922736482764,-48.17842719987002,0.021135271999924043
10,200,M-LNN,2021-07-01,2022-04-17,0.9879398345947266,0.4020380973815918,6.001521110534668,-2.399972915649414,572.6000270843506,-12.399972915649414,14009.254779983175,1.3668595946063178,0.5473768599999858
10,200,M-LNN-KAN,2021-07-01,2022-04-17,1.1373544931411743,0.10021862387657166,7.5033769607543945,27.33354413509369,602.3335441350937,17.33354413509369,32199.9184887062,132.98916806525304,3.407371995999938
10,200,P-LNN-100K,2021-07-01,2022-04-17,1.0828230381011963,0.1527794599533081,7.222986221313477,16.48178458213806,591.4817845821381,6.4817845821380615,21139.360086257635,52.95821079970937,0.0007407159999957003
10,200,P-LNN-100K-AR1,2021-07-01,2022-04-17,1.0107612609863281,0.22845622897148132,7.473611831665039,2.141490936279297,577.1414909362793,-7.858509063720703,15764.7501222433,14.06910911983632,0.0006566329999486697
10,200,P-LNN-100K-BOTH,2021-07-01,2022-04-17,1.1255120038986206,0.21685485541820526,7.183014869689941,24.9768887758255,599.9768887758255,14.9768887758255,18829.128408578843,36.24205181908449,0.0005810579999661059
