t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
5,150,LM,2021-09-26,2022-04-24,0.9566360401854691,0.6142789073349918,7.985594116004135,-6.461230012365103,573.5387699876349,-11.46123001236515,0.8499484789999769
5,150,lppls-repo (NM),2021-09-26,2022-04-24,1.1861179306636456,0.802148109077971,8.420286236652785,27.73157166888319,607.7315716688831,22.731571668883134,0.011094658999809326
5,150,M-LNN,2021-09-26,2022-04-24,0.963607668876648,0.5569032430648804,9.213607788085938,-5.422457337379456,574.5775426626205,-10.422457337379456,0.4643933479997031
5,150,P-LNN-100K,2021-09-26,2022-04-24,0.911309540271759,0.6325466632843018,8.131267547607422,-13.214878499507904,566.7851215004921,-18.214878499507904,0.0007557459998679406
5,150,P-LNN-100K-AR1,2021-09-26,2022-04-24,0.9674406051635742,0.613320529460907,8.025459289550781,-4.851349830627441,575.1486501693726,-9.851349830627441,0.0005416400003923627
5,150,P-LNN-100K-BOTH,2021-09-26,2022-04-24,0.991561770439148,0.6430802345275879,8.354781150817871,-1.2572962045669556,578.742703795433,-6.257296204566956,0.0004425800002536562
5,200,LM,2021-07-08,2022-04-24,0.975141088068751,0.4911255485877995,5.114883239528863,-4.946923474318552,575.0530765256815,-9.94692347431851,0.8489482879999741
5,200,lppls-repo (NM),2021-07-08,2022-04-24,6.9100449782070426,-0.8028359363260609,53.877377247375634,1176.0989506632015,1756.0989506632015,1171.0989506632015,0.015972886999861657
5,200,M-LNN,2021-07-08,2022-04-24,1.078181266784668,0.5238443613052368,6.284365177154541,15.558072090148926,595.5580720901489,10.558072090148926,0.48757455499981006
5,200,P-LNN-100K,2021-07-08,2022-04-24,1.1491706371307373,0.28623688220977783,7.730942726135254,29.684956789016724,609.6849567890167,24.684956789016724,0.0007076319998304825
5,200,P-LNN-100K-AR1,2021-07-08,2022-04-24,1.127801537513733,0.31100746989250183,7.820476531982422,25.43250596523285,605.4325059652328,20.43250596523285,0.0005737829997087829
5,200,P-LNN-100K-BOTH,2021-07-08,2022-04-24,1.2248986959457397,0.3070484399795532,7.609575271606445,44.75484049320221,624.7548404932022,39.75484049320221,0.00042367500009277137
5,252,LM,2021-04-21,2022-04-24,0.9782386443077862,0.36792466493281467,4.906582578326847,-5.46210027874567,574.5378997212543,-10.462100278745652,0.39934399300000223
5,252,lppls-repo (NM),2021-04-21,2022-04-24,2.7880335335767494,-1.1061219713030677,22.339121584698912,448.7964169277641,1028.796416927764,443.7964169277641,0.01992812100024821
5,252,M-LNN,2021-04-21,2022-04-24,1.021030306816101,0.3900172710418701,6.009635925292969,5.27860701084137,585.2786070108414,0.27860701084136963,0.4808351510000648
5,252,P-LNN-100K,2021-04-21,2022-04-24,1.0287715196609497,0.36300384998321533,7.776313304901123,7.2216514348983765,587.2216514348984,2.2216514348983765,0.0008173699998224038
5,252,P-LNN-100K-AR1,2021-04-21,2022-04-24,1.0730972290039062,0.3440994918346405,7.182187080383301,18.34740447998047,598.3474044799805,13.347404479980469,0.0005716030000257888
5,252,P-LNN-100K-BOTH,2021-04-21,2022-04-24,1.054221510887146,0.41529110074043274,7.144343376159668,13.609599232673645,593.6095992326736,8.609599232673645,0.00047159699988696957
5,300,LM,2021-02-14,2022-04-24,0.9840585631506263,0.6656345063284338,3.8559917480709642,-4.766489617962724,575.2335103820373,-9.766489617962748,1.8366600649997054
5,300,lppls-repo (NM),2021-02-14,2022-04-24,1.2394642751919862,0.8357456519062899,5.386306804408944,71.59981828240387,651.5998182824039,66.59981828240393,0.03914799999984098
5,300,M-LNN,2021-02-14,2022-04-24,1.1125999689102173,0.5602933168411255,6.004858016967773,33.66739070415497,613.667390704155,28.66739070415497,0.46043582399988736
5,300,P-LNN-100K,2021-02-14,2022-04-24,1.0787960290908813,0.5159536600112915,7.2711262702941895,23.560012698173523,603.5600126981735,18.560012698173523,0.0009574939999765775
5,300,P-LNN-100K-AR1,2021-02-14,2022-04-24,1.0905379056930542,0.5108767747879028,6.631643295288086,27.070833802223206,607.0708338022232,22.070833802223206,0.0006651480002801691
