t2_off,L,method,t1,t2,tc_norm,m,w,tc_days_after_t2,tc_idx,tc_days_vs_peak,seconds
5,150,LM,2021-09-26,2022-04-24,0.9566360401854691,0.6142789073349918,7.985594116004135,-6.461230012365103,573.5387699876349,-11.46123001236515,0.808611694000092
5,150,lppls-repo (NM),2021-09-26,2022-04-24,1.1861179761917724,0.8021491760887076,8.420287826965243,27.731578452574087,607.7315784525741,22.731578452574126,0.023021323999955712
5,150,M-LNN,2021-09-26,2022-04-24,0.963607668876648,0.5569032430648804,9.213607788085938,-5.422457337379456,574.5775426626205,-10.422457337379456,0.6252253139998629
5,150,P-LNN-100K,2021-09-26,2022-04-24,0.911309540271759,0.6325466632843018,8.131267547607422,-13.214878499507904,566.7851215004921,-18.214878499507904,0.0007738639999388397
5,150,P-LNN-100K-AR1,2021-09-26,2022-04-24,1.0365923643112183,0.4222298860549927,9.596497535705566,5.452262282371521,585.4522622823715,0.452262282371521,0.000588718000017252
5,150,P-LNN-100K-BOTH,2021-09-26,2022-04-24,1.0447663068771362,0.4424906373023987,9.618102073669434,6.670179724693298,586.6701797246933,1.6701797246932983,0.0006184980002217344
5,200,LM,2021-07-08,2022-04-24,0.975141088068751,0.4911255485877995,5.114883239528863,-4.946923474318552,575.0530765256815,-9.94692347431851,0.8193307809999624
5,200,lppls-repo (NM),2021-07-08,2022-04-24,6.910047361848488,-0.8028365179987473,53.87739574558752,1176.099425007849,1756.099425007849,1171.099425007849,0.018756059999986974
5,200,M-LNN,2021-07-08,2022-04-24,1.078181266784668,0.5238443613052368,6.284365177154541,15.558072090148926,595.5580720901489,10.558072090148926,0.6084200559998862
5,200,P-LNN-100K,2021-07-08,2022-04-24,1.1491706371307373,0.28623688220977783,7.730942726135254,29.684956789016724,609.6849567890167,24.684956789016724,0.0011117980000108219
5,200,P-LNN-100K-AR1,2021-07-08,2022-04-24,1.0432490110397339,0.40288281440734863,9.543530464172363,8.606553196907043,588.606553196907,3.6065531969070435,0.0005095100000289676
5,200,P-LNN-100K-BOTH,2021-07-08,2022-04-24,1.045846700668335,0.44769591093063354,9.540266036987305,9.123493432998657,589.1234934329987,4.123493432998657,0.000526583999999275
5,252,LM,2021-04-21,2022-04-24,0.9782386443077862,0.36792466493281467,4.906582578326847,-5.46210027874567,574.5378997212543,-10.462100278745652,0.3711078589999488
5,252,lppls-repo (NM),2021-04-21,2022-04-24,2.788033605332883,-1.106122043462002,22.33912265777147,448.7964349385536,1028.7964349385536,443.7964349385536,0.018285993999825223
5,252,M-LNN,2021-04-21,2022-04-24,1.021030306816101,0.3900172710418701,6.009635925292969,5.27860701084137,585.2786070108414,0.27860701084136963,0.632356241000025
5,252,P-LNN-100K,2021-04-21,2022-04-24,1.0287715196609497,0.36300384998321533,7.776313304901123,7.2216514348983765,587.2216514348984,2.2216514348983765,0.0007198949999747128
5,252,P-LNN-100K-AR1,2021-04-21,2022-04-24,0.9982015490531921,0.44255509972572327,9.915853500366211,-0.4514111876487732,579.5485888123512,-5.451411187648773,0.0004705750000084663
5,252,P-LNN-100K-BOTH,2021-04-21,2022-04-24,0.9994426369667053,0.45205312967300415,9.929758071899414,-0.1398981213569641,579.860101878643,-5.139898121356964,0.000559083000098326
5,300,LM,2021-02-14,2022-04-24,0.9840585631506263,0.6656345063284338,3.8559917480709642,-4.766489617962724,575.2335103820373,-9.766489617962748,1.8243710830001874
5,300,lppls-repo (NM),2021-02-14,2022-04-24,1.2394641501629702,0.8357456516249087,5.386305482986541,71.59978089872808,651.5997808987281,66.59978089872811,0.02535149499999534
5,300,M-LNN,2021-02-14,2022-04-24,1.1125999689102173,0.5602933168411255,6.004858016967773,33.66739070415497,613.667390704155,28.66739070415497,0.5915935549999176
5,300,P-LNN-100K,2021-02-14,2022-04-24,1.0787960290908813,0.5159536600112915,7.2711262702941895,23.560012698173523,603.5600126981735,18.560012698173523,0.000824668000177553
5,300,P-LNN-100K-AR1,2021-02-14,2022-04-24,1.1198606491088867,0.6165303587913513,9.65830135345459,35.83833408355713,615.8383340835571,30.83833408355713,0.0007233279998217768
5,300,P-LNN-100K-BOTH,2021-02-14,2022-04-24,1.1356180906295776,0.6387587785720825,9.681499481201172,40.54980909824371,620.5498090982437,35.54980909824371,0.0005684180000571359
5,350,LM,2020-12-06,2022-04-24,0.9880477992751618,0.6594276318770338,4.006190030023652,-4.171318052968517,575.8286819470314,-9.171318052968559,0.5266683659999671
5,350,lppls-repo (NM),2020-12-06,2022-04-24,1.0050347549894592,1.1785499114079196,10.275210465631325,1.7571294913212454,581.7571294913213,-3.2428705086787204,0.01613053799997033
5,350,M-LNN,2020-12-06,2022-04-24,1.1998943090438843,0.601862907409668,6.719692707061768,69.76311385631561,649.7631138563156,64.76311385631561,0.6776692050000293
5,350,P-LNN-100K,2020-12-06,2022-04-24,1.095308780670166,0.6515408158302307,6.752803802490234,33.26276445388794,613.2627644538879,28.26276445388794,0.0006343390000438376
5,350,P-LNN-100K-AR1,2020-12-06,2022-04-24,1.2232334613800049,0.5705734491348267,9.416312217712402,77.9084780216217,657.9084780216217,72.9084780216217,0.0003966669999044825
5,350,P-LNN-100K-BOTH,2020-12-06,2022-04-24,1.2558507919311523,0.6012499928474426,9.4402494430542,89.29192638397217,669.2919263839722,84.29192638397217,0.0003245749999223335
10,150,LM,2021-09-16,2022-04-17,0.9696943104790823,0.6230517485504338,7.403671367431367,-4.515547738616741,570.4844522613832,-14.51554773861676,0.81141000599996
10,150,lppls-repo (NM),2021-09-16,2022-04-17,1.1621678206243833,0.900275766193523,7.721685502725633,24.16300527303311,599.1630052730331,14.16300527303315,0.012567465000074662
10,150,M-LNN,2021-09-16,2022-04-17,0.9696954488754272,0.6230617761611938,7.403678894042969,-4.51537811756134,570.4846218824387,-14.51537811756134,0.6698995829999603
10,150,P-LNN-100K,2021-09-16,2022-04-17,1.0505297183990479,0.6200529336929321,7.849015235900879,7.52892804145813,582.5289280414581,-2.47107195854187,0.0011871160002101533
10,150,P-LNN-100K-AR1,2021-09-16,2022-04-17,1.0617389678955078,0.4659910798072815,9.562058448791504,9.199106216430664,584.1991062164307,-0.8008937835693359,0.00043480499994075217
10,150,P-LNN-100K-BOTH,2021-09-16,2022-04-17,1.0705289840698242,0.4875691533088684,9.605854988098145,10.508818626403809,585.5088186264038,0.5088186264038086,0.0006297449999692617
10,200,LM,2021-07-01,2022-04-17,0.9860339590205628,0.4806409658971695,4.834504905824386,-2.779242154908005,572.220757845092,-12.779242154908047,0.7761935050000375
10,200,lppls-repo (NM),2021-07-01,2022-04-17,3.6651906977346953,-1.0953178393941547,28.071284553069667,530.3729488492044,1105.3729488492045,520.3729488492045,0.036637403999975504
10,200,M-LNN,2021-07-01,2022-04-17,0.9879398345947266,0.4020380973815918,6.001521110534668,-2.399972915649414,572.6000270843506,-12.399972915649414,0.6123858239998299
10,200,P-LNN-100K,2021-07-01,2022-04-17,1.0828230381011963,0.1527794599533081,7.222986221313477,16.48178458213806,591.4817845821381,6.4817845821380615,0.000537241999836624
10,200,P-LNN-100K-AR1,2021-07-01,2022-04-17,1.0697402954101562,0.42225182056427,9.724666595458984,13.878318786621094,588.8783187866211,3.8783187866210938,0.0009675050000623742
10,200,P-LNN-100K-BOTH,2021-07-01,2022-04-17,1.0653269290924072,0.45042121410369873,9.732989311218262,13.000058889389038,588.000058889389,3.000058889389038,0.0003991989999576617
10,252,LM,2021-04-14,2022-04-17,0.9933336223005896,0.4233602472124326,4.621695969979335,-1.6732608025520013,573.326739197448,-11.673260802552022,0.6765625040000032
10,252,lppls-repo (NM),2021-04-14,2022-04-17,1.9401068529022851,-0.20628182153540317,13.452316411163014,235.96682007847357,810.9668200784736,225.96682007847357,0.036957169000061185
10,252,M-LNN,2021-04-14,2022-04-17,1.0224418640136719,0.21849918365478516,6.0073041915893555,5.632907867431641,580.6329078674316,-4.367092132568359,0.7187253529998543
10,252,P-LNN-100K,2021-04-14,2022-04-17,1.0309044122695923,0.4624360501766205,7.972731590270996,7.757007479667664,582.7570074796677,-2.2429925203323364,0.0006720129999848723
10,252,P-LNN-100K-AR1,2021-04-14,2022-04-17,1.126391053199768,0.5981426239013672,9.924184799194336,31.724154353141785,606.7241543531418,21.724154353141785,0.0004947899999478977
10,252,P-LNN-100K-BOTH,2021-04-14,2022-04-17,1.1187324523925781,0.60306316614151,9.93610668182373,29.80184555053711,604.8018455505371,19.80184555053711,0.0003863000001729233
10,300,LM,2021-02-07,2022-04-17,0.9959973899875911,0.7281466051699828,3.6837636641096063,-1.196780393710252,573.8032196062898,-11.196780393710242,1.6355741259999377
10,300,lppls-repo (NM),2021-02-07,2022-04-17,1.0230910675041014,0.9966351971861143,10.924444857561056,6.904229183726317,581.9042291837263,-3.095770816273671,0.010942851999971026
10,300,M-LNN,2021-02-07,2022-04-17,1.0029326677322388,0.9591464400291443,10.38115406036377,0.8768676519393921,575.8768676519394,-9.123132348060608,0.5608498700000837
10,300,P-LNN-100K,2021-02-07,2022-04-17,1.0318584442138672,0.6536830067634583,6.999608039855957,9.525674819946289,584.5256748199463,-0.47432518005371094,0.0006194130000949372
10,300,P-LNN-100K-AR1,2021-02-07,2022-04-17,1.0872281789779663,0.6411392092704773,9.768534660339355,26.081225514411926,601.0812255144119,16.081225514411926,0.0003859250000459724
10,300,P-LNN-100K-BOTH,2021-02-07,2022-04-17,1.0905503034591675,0.6657263040542603,9.793906211853027,27.074540734291077,602.0745407342911,17.074540734291077,0.00036294699998506985
10,350,LM,2020-11-29,2022-04-17,0.995805683814844,0.6569523314405035,4.018983638288501,-1.463816348619436,573.5361836513806,-11.463816348619389,0.5503901100000803
10,350,lppls-repo (NM),2020-11-29,2022-04-17,1.4948478204666882,0.7932035273366618,8.892298482613427,172.70188934287418,747.7018893428742,162.7018893428742,0.018169920999980604
10,350,M-LNN,2020-11-29,2022-04-17,0.9941178560256958,0.9997928142547607,9.586151123046875,-2.0528682470321655,572.9471317529678,-12.052868247032166,0.5810142010000163
10,350,P-LNN-100K,2020-11-29,2022-04-17,1.0991588830947876,0.696300745010376,6.464286804199219,34.60645020008087,609.6064502000809,24.60645020008087,0.0008872779999364866
10,350,P-LNN-100K-AR1,2020-11-29,2022-04-17,1.2217187881469727,0.579277753829956,9.42844295501709,77.37985706329346,652.3798570632935,67.37985706329346,0.00042107600006602297
10,350,P-LNN-100K-BOTH,2020-11-29,2022-04-17,1.2368109226226807,0.5879607796669006,9.471830368041992,82.64701199531555,657.6470119953156,72.64701199531555,0.000973090999877968
15,150,LM,2021-09-09,2022-04-10,0.9526648157499951,0.6407192327148168,6.369966922772296,-7.052942453250735,562.9470575467493,-22.052942453250694,0.5615695040000901
15,150,lppls-repo (NM),2021-09-09,2022-04-10,,,,,,,0.3134731869999996
15,150,M-LNN,2021-09-09,2022-04-10,0.9526364207267761,0.6418076753616333,6.368664741516113,-7.057173311710358,562.9428266882896,-22.057173311710358,0.5887560559999656
15,150,P-LNN-100K,2021-09-09,2022-04-10,0.9974440336227417,0.6450209617614746,6.991667747497559,-0.3808389902114868,569.6191610097885,-15.380838990211487,0.0005710190000627335
15,150,P-LNN-100K-AR1,2021-09-09,2022-04-10,1.1775623559951782,0.4144960343837738,9.476592063903809,26.456791043281555,596.4567910432816,11.456791043281555,0.00040399699992121896
15,150,P-LNN-100K-BOTH,2021-09-09,2022-04-10,1.1655620336532593,0.444736123085022,9.525060653686523,24.668743014335632,594.6687430143356,9.668743014335632,0.00031321999995270744
15,200,LM,2021-06-24,2022-04-10,1.0065818278049379,0.45651847206814833,4.735162061114114,1.3097837331826379,571.3097837331826,-13.690216266817401,0.6627188439999827
15,200,lppls-repo (NM),2021-06-24,2022-04-10,2.6327355818887,-1.3010676893363662,20.70829627650847,324.91438079585134,894.9143807958513,309.91438079585134,0.019673586999942927
15,200,M-LNN,2021-06-24,2022-04-10,1.1037181615829468,0.11590367555618286,6.841524600982666,20.63991415500641,590.6399141550064,5.639914155006409,0.5982151159998921
15,200,P-LNN-100K,2021-06-24,2022-04-10,1.033764123916626,0.1103682816028595,7.099451065063477,6.719060659408569,576.7190606594086,-8.28093934059143,0.0006239970000478934
15,200,P-LNN-100K-AR1,2021-06-24,2022-04-10,1.0219520330429077,0.5077927708625793,9.906352043151855,4.368454575538635,574.3684545755386,-10.631545424461365,0.0004408259999308939
15,200,P-LNN-100K-BOTH,2021-06-24,2022-04-10,1.0329009294509888,0.5386751294136047,9.906272888183594,6.547284960746765,576.5472849607468,-8.452715039253235,0.0003421829999297188
15,252,LM,2021-04-07,2022-04-10,1.0047113120743363,0.4410517307231831,4.497416423749389,1.1825393306584069,571.1825393306584,-13.817460669341585,0.3482815209999899
