t2_idx,date,price,pos_conf,neg_conf,med_tc_idx,med_price_c,med_tc_idx_neg,med_price_c_neg,n_pos_qual
40,1998-03-03,105.41,0.0,0.0,,,,,0
45,1998-03-10,106.66,0.0,0.0,,,,,0
50,1998-03-17,108.47,0.0,0.0,,,,,0
55,1998-03-24,110.59,0.0,0.0,,,,,0
60,1998-03-31,110.09,0.0,0.0,,,,,0
65,1998-04-07,111.0,0.0,0.0,,,,,0
70,1998-04-15,112.02,0.0,0.0,,,,,0
75,1998-04-22,113.0,0.0,0.0,,,,,0
80,1998-04-29,109.53,0.0,0.0,,,,,0
85,1998-05-06,110.5,0.0,0.0,,,,,0
90,1998-05-13,112.06,0.0,0.0,,,,,0
95,1998-05-20,112.28,0.0,0.0,,,,,0
100,1998-05-28,110.0,0.0,0.0,,,,,0
105,1998-06-04,109.91,0.0,0.0,,,,,0
110,1998-06-11,109.66,0.0,0.0,,,,,0
115,1998-06-18,111.16,0.0,0.0,,,,,0
120,1998-06-25,113.0,0.0,0.0,,,,,0
125,1998-07-02,114.63,0.0,0.0,,,,,0
130,1998-07-10,116.53,0.0,0.0,,,,,0
135,1998-07-17,118.75,0.0,0.0,,,,,0
140,1998-07-24,114.16,0.0,0.0,,,,,0
145,1998-07-31,112.06,0.0,0.0,,,,,0
150,1998-08-07,109.03,0.0,0.0,,,,,0
155,1998-08-14,106.48,0.0,0.0,,,,,0
160,1998-08-21,108.38,0.0,0.0,,,,,0
165,1998-08-28,103.0,0.0,0.0,,,,,0
170,1998-09-04,97.63,0.0,0.0,,,,,0
175,1998-09-14,103.16,0.0,0.0,,,,,0
180,1998-09-21,102.19,0.0,0.0,,,,,0
185,1998-09-28,104.91,0.0,0.0,,,,,0
190,1998-10-05,99.0,0.0,0.0,,,,,0
195,1998-10-12,99.78,0.0,0.0,,,,,0
200,1998-10-19,106.34,0.0,0.0,,,,,0
205,1998-10-26,107.55,0.0,0.0,,,,,0
210,1998-11-02,111.48,0.0,0.0,,,,,0
215,1998-11-09,113.14,0.0,0.0,,,,,0
220,1998-11-16,113.84,0.0,0.0,,,,,0
225,1998-11-23,119.16,0.0,0.0,,,,,0
230,1998-12-01,117.81,0.14285714285714285,0.0,238.0017035674178,122.8488368137714,,,1
235,1998-12-08,118.47,0.0,0.0,,,,,0
240,1998-12-15,116.63,0.0,0.0,,,,,0
245,1998-12-22,120.53,0.0,0.0,,,,,0
250,1998-12-30,123.38,0.0,0.0,,,,,0
255,1999-01-07,126.94,0.0,0.0,,,,,0
260,1999-01-14,121.16,0.0,0.0,,,,,0
265,1999-01-22,122.56,0.0,0.0,,,,,0
270,1999-01-29,127.88,0.0,0.0,,,,,0
275,1999-02-05,124.0,0.0,0.0,,,,,0
280,1999-02-12,123.5,0.0,0.0,,,,,0
285,1999-02-22,127.69,0.0,0.0,,,,,0
290,1999-03-01,123.78,0.0,0.0,,,,,0
295,1999-03-08,128.52,0.0,0.0,,,,,0
300,1999-03-15,131.16,0.0,0.0,,,,,0
305,1999-03-22,129.91,0.0,0.0,,,,,0
310,1999-03-29,131.22,0.0,0.0,,,,,0
315,1999-04-06,131.94,0.0,0.0,,,,,0
320,1999-04-13,135.19,0.0,0.0,,,,,0
325,1999-04-20,130.63,0.0,0.0,,,,,0
330,1999-04-27,136.56,0.0,0.0,,,,,0
335,1999-05-04,133.31,0.1111111111111111,0.0,343.2313059219047,137.6447954010439,,,1
340,1999-05-11,135.72,0.14285714285714285,0.0,349.8351406237366,138.15955756735568,,,1
345,1999-05-18,133.63,0.16666666666666666,0.0,358.92011967516066,139.64231197386684,,,1
350,1999-05-25,128.84,0.0,0.0,,,,,0
355,1999-06-02,129.78,0.0,0.0,,,,,0
360,1999-06-09,132.16,0.0,0.0,,,,,0
365,1999-06-16,133.48,0.0,0.0,,,,,0
370,1999-06-23,133.28,0.0,0.0,,,,,0
375,1999-06-30,136.75,0.0,0.0,,,,,0
380,1999-07-08,139.56,0.0,0.0,,,,,0
385,1999-07-15,141.13,0.0,0.0,,,,,0
390,1999-07-22,136.14,0.0,0.0,,,,,0
395,1999-07-29,134.38,0.0,0.0,,,,,0
400,1999-08-05,131.56,0.0,0.0,,,,,0
405,1999-08-12,130.02,0.0,0.0,,,,,0
410,1999-08-19,132.88,0.0,0.0,,,,,0
415,1999-08-26,136.5,0.0,0.0,,,,,0
420,1999-09-02,132.25,0.0,0.0,,,,,0
425,1999-09-10,135.45,0.0,0.0,,,,,0
430,1999-09-17,133.72,0.0,0.0,,,,,0
435,1999-09-24,128.06,0.0,0.0,,,,,0
440,1999-10-01,128.34,0.0,0.0,,,,,0
445,1999-10-08,133.72,0.0,0.0,,,,,0
450,1999-10-15,124.81,0.0,0.0,,,,,0
455,1999-10-22,130.34,0.0,0.0,,,,,0
460,1999-10-29,136.56,0.0,0.0,,,,,0
465,1999-11-05,137.22,0.0,0.0,,,,,0
470,1999-11-12,139.75,0.0,0.0,,,,,0
475,1999-11-19,142.5,0.0,0.0,,,,,0
480,1999-11-29,141.0,0.0,0.0,,,,,0
485,1999-12-06,142.75,0.0,0.0,,,,,0
490,1999-12-13,142.13,0.0,0.0,,,,,0
495,1999-12-20,141.69,0.0,0.0,,,,,0
500,1999-12-28,146.14,0.0,0.0,,,,,0
505,2000-01-04,140.06,0.0,0.0,,,,,0
510,2000-01-11,144.09,0.0,0.0,,,,,0
515,2000-01-19,145.69,0.0,0.0,,,,,0
520,2000-01-26,140.67,0.0,0.0,,,,,0
525,2000-02-02,141.3,0.0,0.0,,,,,0
530,2000-02-09,141.41,0.0,0.0,,,,,0
535,2000-02-16,139.09,0.0,0.0,,,,,0
540,2000-02-24,135.69,0.0,0.0,,,,,0
545,2000-03-02,138.72,0.0,0.0,,,,,0
550,2000-03-09,140.59,0.0,0.0,,,,,0
555,2000-03-16,146.31,0.0,0.0,,,,,0
560,2000-03-23,152.63,0.0,0.0,,,,,0
565,2000-03-30,148.88,0.0,0.0,,,,,0
570,2000-04-06,150.31,0.0,0.0,,,,,0
575,2000-04-13,144.0,0.0,0.0,,,,,0
580,2000-04-20,143.38,0.0,0.0,,,,,0
585,2000-04-28,145.22,0.0,0.0,,,,,0
590,2000-05-05,143.34,0.0,0.0,,,,,0
595,2000-05-12,142.41,0.0,0.0,,,,,0
600,2000-05-19,140.88,0.0,0.0,,,,,0
605,2000-05-26,138.31,0.0,0.0,,,,,0
610,2000-06-05,147.25,0.0,0.0,,,,,0
615,2000-06-12,145.28,0.0,0.0,,,,,0
620,2000-06-19,148.66,0.0,0.0,,,,,0
625,2000-06-26,145.75,0.0,0.0,,,,,0
630,2000-07-03,147.28,0.0,0.0,,,,,0
635,2000-07-11,148.38,0.0,0.0,,,,,0
640,2000-07-18,149.69,0.0,0.0,,,,,0
645,2000-07-25,147.44,0.0,0.0,,,,,0
650,2000-08-01,144.0,0.0,0.0,,,,,0
655,2000-08-08,148.56,0.0,0.0,,,,,0
660,2000-08-15,149.02,0.0,0.0,,,,,0
665,2000-08-22,150.23,0.0,0.0,,,,,0
670,2000-08-29,151.5,0.0,0.0,,,,,0
675,2000-09-06,149.69,0.0,0.0,,,,,0
680,2000-09-13,148.88,0.0,0.0,,,,,0
685,2000-09-20,145.22,0.0,0.0,,,,,0
690,2000-09-27,142.81,0.0,0.0,,,,,0
695,2000-10-04,143.58,0.0,0.0,,,,,0
700,2000-10-11,136.56,0.0,0.0,,,,,0
705,2000-10-18,134.41,0.0,0.0,,,,,0
710,2000-10-25,136.92,0.0,0.0,,,,,0
715,2000-11-01,142.41,0.0,0.0,,,,,0
720,2000-11-08,141.25,0.0,0.0,,,,,0
725,2000-11-15,139.13,0.0,0.0,,,,,0
730,2000-11-22,132.5,0.0,0.0,,,,,0
735,2000-11-30,131.63,0.0,0.0,,,,,0
740,2000-12-07,134.98,0.0,0.0,,,,,0
745,2000-12-14,134.19,0.0,0.0,,,,,0
750,2000-12-21,127.69,0.0,0.0,,,,,0
755,2000-12-29,132.25,0.0,0.0,,,,,0
760,2001-01-08,129.75,0.0,0.0,,,,,0
765,2001-01-16,132.58,0.0,0.0,,,,,0
770,2001-01-23,136.13,0.0,0.0,,,,,0
775,2001-01-30,137.75,0.0,0.0,,,,,0
780,2001-02-06,135.42,0.0,0.0,,,,,0
785,2001-02-13,132.12,0.0,0.0,,,,,0
790,2001-02-21,125.6,0.0,0.0,,,,,0
795,2001-02-28,124.15,0.0,0.0,,,,,0
800,2001-03-07,126.64,0.0,0.0,,,,,0
805,2001-03-14,117.2,0.0,0.125,,,805.0000000001012,118.17947252490004,0
