scen,noise,method,tc,m,w,tc_true,m_true,w_true,fit_mse
0,white,LM,1.1617354116200982,1.006515010435588,10.5970057344331,1.1663310020920337,0.8789235160849714,10.817081133142217,0.021421090970312116
1,white,LM,1.0676835381349268,0.6340117493047132,6.324880477983085,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.021539414779992376
2,white,LM,1.0106946665109708,0.7665520171031226,11.493706348497984,1.0575424784245426,0.7322105315349771,12.870352864390865,0.004496474839541675
3,white,LM,0.9977027603679454,0.8405353367662052,7.620156126753619,1.0085560897797234,0.8282715050363623,7.99318035012354,0.002885923247742838
0,white,lppls-repo (NM),1.1617219977295026,1.006534137216522,10.596774056178711,1.1663310020920337,0.8789235160849714,10.817081133142217,0.02142109096320538
1,white,lppls-repo (NM),1.0676754655070744,0.6340132485334974,6.3247776815566175,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.021539414771197776
2,white,lppls-repo (NM),1.0106948813460006,0.7665507032420398,11.493679405327782,1.0575424784245426,0.7322105315349771,12.870352864390865,0.00449647483875733
3,white,lppls-repo (NM),1.0181222680485973,0.8288556175541761,8.029628646941916,1.0085560897797234,0.8282715050363623,7.99318035012354,0.002892286318734822
0,white,M-LNN,1.0995993614196777,0.887808084487915,9.028426170349121,1.1663310020920337,0.8789235160849714,10.817081133142217,0.022011429113802005
1,white,M-LNN,1.1955050230026245,0.7591474652290344,8.759803771972656,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.022174399405658175
2,white,M-LNN,1.0106945037841797,0.7665483355522156,11.493701934814453,1.0575424784245426,0.7322105315349771,12.870352864390865,0.004496474839757735
3,white,M-LNN,1.0185450315475464,0.8284112811088562,8.04561710357666,1.0085560897797234,0.8282715050363623,7.99318035012354,0.0028923240628879903
0,white,P-LNN-100K,1.1513570547103882,0.8072347044944763,10.332070350646973,1.1663310020920337,0.8789235160849714,10.817081133142217,0.02156876144381823
1,white,P-LNN-100K,1.1215527057647705,0.7220289707183838,7.43243932723999,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.021726174100620717
2,white,P-LNN-100K,1.0372930765151978,0.7462177872657776,12.682525634765625,1.0575424784245426,0.7322105315349771,12.870352864390865,0.0048545684496016425
3,white,P-LNN-100K,1.115660548210144,0.7708507776260376,8.933220863342285,1.0085560897797234,0.8282715050363623,7.99318035012354,0.0032558549540706496
0,white,P-LNN-100K-AR1,1.1622320413589478,0.6971873044967651,9.801438331604004,1.1663310020920337,0.8789235160849714,10.817081133142217,0.02258105939564759
1,white,P-LNN-100K-AR1,1.3404911756515503,0.6507644057273865,9.444284439086914,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.02250264019492042
2,white,P-LNN-100K-AR1,0.9114550352096558,0.5093948841094971,10.02702522277832,1.0575424784245426,0.7322105315349771,12.870352864390865,0.0071869825993472695
3,white,P-LNN-100K-AR1,1.075771450996399,0.5880237221717834,9.569664001464844,1.0085560897797234,0.8282715050363623,7.99318035012354,0.0034090512038388947
0,white,P-LNN-100K-BOTH,1.199686884880066,0.7183578610420227,9.809503555297852,1.1663310020920337,0.8789235160849714,10.817081133142217,0.0236881136486547
1,white,P-LNN-100K-BOTH,1.3480342626571655,0.6770228147506714,9.461577415466309,1.1188354635394198,0.5771773632517507,7.3299403137140615,0.0224664021809216
2,white,P-LNN-100K-BOTH,0.9364864826202393,0.544432520866394,10.01175308227539,1.0575424784245426,0.7322105315349771,12.870352864390865,0.005686684339743675
3,white,P-LNN-100K-BOTH,1.0685310363769531,0.5957124829292297,9.598250389099121,1.0085560897797234,0.8282715050363623,7.99318035012354,0.003431269272301364
0,ar1,LM,1.098253213870389,0.5936151220433991,6.061483628664747,1.128851423043653,0.5587973193994923,6.42555868111763,5.9380736329252675e-05
1,ar1,LM,1.1547740170583802,0.5889163153482335,9.030186305407144,1.1322549743783692,0.5409312141008619,8.58994799124153,0.00021157910234158775
2,ar1,LM,1.0049655229757846,0.5578011771989698,8.405082584738514,1.005956504470578,0.5215363533185194,8.502601671297983,0.0013706739043430817
3,ar1,LM,1.0472625960275812,0.23929540902511964,8.226436160840548,1.035424570186768,0.3993942511226458,7.690899312237763,0.001008610974093827
0,ar1,lppls-repo (NM),1.09825339913404,0.5936148306726314,6.061486930989219,1.128851423043653,0.5587973193994923,6.42555868111763,5.938073632975682e-05
1,ar1,lppls-repo (NM),1.1547741317797993,0.5889158001757724,9.030188505711124,1.1322549743783692,0.5409312141008619,8.58994799124153,0.00021157910234567278
2,ar1,lppls-repo (NM),1.0049656416481507,0.557799198121596,8.405077966744567,1.005956504470578,0.5215363533185194,8.502601671297983,0.001370673904359593
3,ar1,lppls-repo (NM),1.0472625441599714,0.23929627697548342,8.226428993870984,1.035424570186768,0.3993942511226458,7.690899312237763,0.001008610974091378
